,,,49.7%,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
884795,"Body, Some",,52.9%,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,2,2,1
125996,"Else, Somebody",,47.1%,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,2,1,2
838421,"Atall, Nobody",,44.1%,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,3,0,1
925243,"Body, Some",,44.1%,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,3,3,1
125588,"Else, Somebody",,50.0%,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,2,1,3
842479,"Atall, Nobody",,44.1%,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,2,2,1
376549,"Body, Some",,29.4%,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1
531863,"Else, Somebody",,44.1%,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3
397613,"Atall, Nobody",,50.0%,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,4,2
438693,"Body, Some",,61.8%,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,2,2,4
218032,"Else, Somebody",,64.7%,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,2,0,4
911507,"Atall, Nobody",,38.2%,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1
718148,"Body, Some",,52.9%,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,4,2,0
373488,"Else, Somebody",,64.7%,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,2,2,4
980124,"Atall, Nobody",,58.8%,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,4,3,1
817892,"Body, Some",,47.1%,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,3,1,4
281668,"Else, Somebody",,32.4%,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
395173,"Atall, Nobody",,52.9%,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,3,4,1
486699,"Body, Some",,64.7%,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,3,3,2
451138,"Else, Somebody",,41.2%,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,3,2,0
664858,"Atall, Nobody",,38.2%,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1
756488,"Body, Some",,41.2%,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2,0
389123,"Else, Somebody",,44.1%,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,2,2
295951,"Atall, Nobody",,50.0%,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,4
828083,"Body, Some",,38.2%,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,3
874934,"Else, Somebody",,41.2%,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,3,1
168039,"Atall, Nobody",,35.3%,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,2
385816,"Body, Some",,35.3%,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,2,1
252011,"Else, Somebody",,41.2%,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
510386,"Atall, Nobody",,38.2%,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,2,0
237016,"Body, Some",,55.9%,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,3,4,1
779972,"Else, Somebody",,44.1%,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,2,2
721076,"Atall, Nobody",,50.0%,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,4,3,0
716876,"Body, Some",,41.2%,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1
594040,"Else, Somebody",,44.1%,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,2,0
876798,"Atall, Nobody",,47.1%,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,3,1
803316,"Body, Some",,55.9%,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,3,1,2
574137,"Else, Somebody",,41.2%,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,3,0,0
144440,"Atall, Nobody",,52.9%,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,2,3
581025,"Body, Some",,52.9%,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,4,1,3
872499,"Else, Somebody",,35.3%,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3
201430,"Atall, Nobody",,38.2%,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,2
688985,"Body, Some",,44.1%,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,4,3
100029,"Else, Somebody",,58.8%,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,3,3,4
921727,"Atall, Nobody",,32.4%,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1
875948,"Body, Some",,47.1%,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,2,3
670154,"Else, Somebody",,47.1%,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,3,3
662893,"Atall, Nobody",,67.6%,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,4,0,4
543972,"Body, Some",,50.0%,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,3,4,1
914178,"Else, Somebody",,47.1%,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,3,0,3
271524,"Atall, Nobody",,50.0%,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,3,2,2
579776,"Body, Some",,44.1%,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,3,1,1
109047,"Else, Somebody",,70.6%,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,3,3,3
724361,"Atall, Nobody",,52.9%,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,2,3,3
669916,"Body, Some",,41.2%,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,3,0,1
989093,"Else, Somebody",,38.2%,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,2
532466,"Atall, Nobody",,50.0%,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,4,0,2
390875,"Body, Some",,38.2%,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0
854388,"Else, Somebody",,58.8%,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,3,2,3
207452,"Atall, Nobody",,41.2%,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,2
704736,"Body, Some",,61.8%,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,4,4,2
461660,"Else, Somebody",,64.7%,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,3,2,4
285883,"Atall, Nobody",,50.0%,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,2,1,4
625108,"Body, Some",,35.3%,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,3,0
982004,"Else, Somebody",,44.1%,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,2,1
529017,"Atall, Nobody",,47.1%,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
828200,"Body, Some",,55.9%,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,3,4
533195,"Else, Somebody",,50.0%,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,4,1
633660,"Atall, Nobody",,38.2%,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,2
497145,"Body, Some",,61.8%,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,2,2,4
683542,"Else, Somebody",,44.1%,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0
321216,"Atall, Nobody",,47.1%,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
208917,"Body, Some",,47.1%,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,3,0
775924,"Else, Somebody",,47.1%,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,3,3,0
788004,"Atall, Nobody",,58.8%,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,4,3,2
945866,"Body, Some",,50.0%,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,3,1,3
728716,"Else, Somebody",,41.2%,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,3,1,3
569872,"Atall, Nobody",,47.1%,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,2,3
226337,"Body, Some",,50.0%,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,2,0,2
191299,"Else, Somebody",,47.1%,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,4,1,2
101914,"Atall, Nobody",,47.1%,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,3,2
922373,"Body, Some",,38.2%,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,3,0
144226,"Else, Somebody",,55.9%,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,3,1,4
107297,"Atall, Nobody",,50.0%,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,3,1
591891,"Body, Some",,44.1%,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,2,1,0
147142,"Else, Somebody",,55.9%,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,3,2
933823,"Atall, Nobody",,52.9%,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,2,1,0
208738,"Body, Some",,47.1%,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,3,3,1
418058,"Else, Somebody",,44.1%,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,3,2,1
927578,"Atall, Nobody",,67.6%,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,4,3,3
711135,"Body, Some",,58.8%,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,2,3,2
566248,"Else, Somebody",,29.4%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,2
670385,"Atall, Nobody",,52.9%,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,3,3,2
483368,"Body, Some",,29.4%,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,1
505110,"Else, Somebody",,47.1%,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,2,2,1
880333,"Atall, Nobody",,52.9%,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,4,3
115152,"Body, Some",,44.1%,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,2,2,1
395819,"Else, Somebody",,32.4%,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1
244591,"Atall, Nobody",,38.2%,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0
210041,"Body, Some",,29.4%,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3
861745,"Else, Somebody",,52.9%,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,4,2,1
229191,"Atall, Nobody",,44.1%,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,2,1,1
171132,"Body, Some",,58.8%,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,4,2,2
126014,"Else, Somebody",,67.6%,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2,2,3
118339,"Atall, Nobody",,52.9%,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,4,1,1
226581,"Body, Some",,32.4%,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,4,0,1
350695,"Else, Somebody",,38.2%,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,2,1,2
287049,"Atall, Nobody",,64.7%,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,3,3,3
683531,"Body, Some",,41.2%,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,2
333174,"Else, Somebody",,70.6%,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,4,4,3
939885,"Atall, Nobody",,55.9%,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,4,2,4
169128,"Body, Some",,52.9%,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,2,1,3
293959,"Else, Somebody",,38.2%,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,4,1,1
833307,"Atall, Nobody",,44.1%,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,2,1,3
702342,"Body, Some",,61.8%,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,3,3,2
436742,"Else, Somebody",,44.1%,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0
990368,"Atall, Nobody",,38.2%,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,3
522260,"Body, Some",,44.1%,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,3,1
712956,"Else, Somebody",,44.1%,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,3,0,2
806991,"Atall, Nobody",,47.1%,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,3
492409,"Body, Some",,41.2%,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,3
185086,"Else, Somebody",,50.0%,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,4
166717,"Atall, Nobody",,58.8%,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,3,3,2
220649,"Body, Some",,26.5%,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
454413,"Else, Somebody",,41.2%,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,2,0,3
647540,"Atall, Nobody",,41.2%,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,2,0,3
352956,"Body, Some",,41.2%,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,3,2,0
837220,"Else, Somebody",,55.9%,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,4,2,4
509476,"Atall, Nobody",,58.8%,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,3,3
997103,"Body, Some",,35.3%,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,2,0
985456,"Else, Somebody",,55.9%,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,3
824165,"Atall, Nobody",,52.9%,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,3,2
642533,"Body, Some",,50.0%,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,4
226005,"Else, Somebody",,61.8%,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,3,4,3
796232,"Atall, Nobody",,44.1%,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,3,3
801649,"Body, Some",,41.2%,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1
269476,"Else, Somebody",,35.3%,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0
920431,"Atall, Nobody",,41.2%,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,2,1,1
381334,"Body, Some",,47.1%,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,4,1,1
777011,"Else, Somebody",,52.9%,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,3,2
875577,"Atall, Nobody",,50.0%,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,2,3
970796,"Body, Some",,41.2%,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,2
535009,"Else, Somebody",,58.8%,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,2,3,3
579043,"Atall, Nobody",,61.8%,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,2,3,3
493737,"Body, Some",,41.2%,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,3,1,1
996713,"Else, Somebody",,41.2%,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1
634655,"Atall, Nobody",,55.9%,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,3,3
219294,"Body, Some",,44.1%,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,3,1
449885,"Else, Somebody",,47.1%,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,3,1,3
253815,"Atall, Nobody",,50.0%,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,3
645924,"Body, Some",,20.6%,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
805720,"Else, Somebody",,44.1%,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,2,2
899400,"Atall, Nobody",,50.0%,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,2,2
158303,"Body, Some",,50.0%,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,2,3,1
855534,"Else, Somebody",,67.6%,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,4,3
295026,"Atall, Nobody",,47.1%,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,2,0,0
740931,"Body, Some",,52.9%,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4,2,3
326528,"Else, Somebody",,38.2%,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,2
900301,"Atall, Nobody",,50.0%,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,3,2
327300,"Body, Some",,47.1%,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,2,2,2
419447,"Else, Somebody",,35.3%,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,4,2,0
172811,"Atall, Nobody",,32.4%,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,3
351642,"Body, Some",,58.8%,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,3,3,2
952613,"Else, Somebody",,32.4%,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1
486022,"Atall, Nobody",,38.2%,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,1
250099,"Body, Some",,58.8%,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,4,0,3
206633,"Else, Somebody",,61.8%,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,3,0,3
942471,"Atall, Nobody",,47.1%,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,3,1,0
832673,"Body, Some",,61.8%,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,2,3,1
689280,"Else, Somebody",,55.9%,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,2,2,2
532659,"Atall, Nobody",,44.1%,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,2,1
825820,"Body, Some",,58.8%,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,2,2,3
865502,"Else, Somebody",,58.8%,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,3,1,0
901949,"Atall, Nobody",,38.2%,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,2,1
993327,"Body, Some",,73.5%,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,3,3,3
175842,"Else, Somebody",,58.8%,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,4,1,1
886152,"Atall, Nobody",,55.9%,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,1,4
949655,"Body, Some",,58.8%,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,3,2,3
742698,"Else, Somebody",,38.2%,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,2,1,3
434229,"Atall, Nobody",,52.9%,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,2,2,3
845693,"Body, Some",,64.7%,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,2,2
558540,"Else, Somebody",,26.5%,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1
752416,"Atall, Nobody",,55.9%,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,3,3,2
715969,"Body, Some",,38.2%,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1
107732,"Else, Somebody",,55.9%,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,3,2
928672,"Atall, Nobody",,44.1%,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,2,2
314740,"Body, Some",,50.0%,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,3,3,2
197398,"Else, Somebody",,44.1%,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,4
881539,"Atall, Nobody",,50.0%,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,3,4
644388,"Body, Some",,50.0%,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,3,1,3
388055,"Else, Somebody",,58.8%,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,4,2,1
961743,"Atall, Nobody",,44.1%,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,4,0,2
529915,"Body, Some",,61.8%,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,4,1,4
609640,"Else, Somebody",,58.8%,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,3,2,3
800918,"Atall, Nobody",,47.1%,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,3,3,1
717340,"Body, Some",,38.2%,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,3,3
540900,"Else, Somebody",,61.8%,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,2,3
140685,"Atall, Nobody",,44.1%,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1
735687,"Body, Some",,52.9%,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,3
971070,"Else, Somebody",,44.1%,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,3
357334,"Atall, Nobody",,38.2%,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,3,1
606525,"Body, Some",,47.1%,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,2,1,1
800706,"Else, Somebody",,73.5%,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,3,4,3
751347,"Atall, Nobody",,50.0%,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,4
446637,"Body, Some",,58.8%,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,2,1,3
824740,"Else, Somebody",,52.9%,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,2,3,4
